# mode|relative_path|expected_exit_code|expected_output_snippet
lex_tokens|examples/feature_showcase.c|0|identifier               main
preprocess|tests/test_pragma_once.c|0|return 42;
parse|examples/feature_showcase.c|0|function_definition: main
check|tests/typedef_chain_ok.c|0|semantic analysis succeeded
check|tests/test_error.c|1|use of undeclared identifier 'undeclared_var'
codegen|examples/feature_showcase.c|0|func main(void) -> int
# Regression: no infinite loop / no unbounded memory on unparseable statements
parse|tests/pathological_statement.c|1|expected expression
# Regression: no NULL deref on '?' without a condition
parse|tests/pathological_conditional.c|1|expected expression
# Regression: deep nesting is capped instead of overflowing the stack
parse|tests/pathological_nesting.c|1|expression nesting too deep
# Regression: self-including headers hit the include-depth cap, not the stack
preprocess|tests/include_cycle_a.c|1|include nesting too deep
# Regression: const folding must reject UB shifts/overflow instead of tripping UBSan
check|tests/shift_too_large.c|1|case label must be an integer constant expression
check|tests/const_overflow.c|1|case label must be an integer constant expression
